chrom	snp_pos	bin_start	mean_depth
NC_092311.1	36701432	36700751	0.00
NC_092311.1	36701432	36700776	0.00
NC_092311.1	36701432	36700801	0.00
NC_092311.1	36701432	36700826	0.00
NC_092311.1	36701432	36700851	0.00
NC_092311.1	36701432	36700876	0.00
NC_092311.1	36701432	36700901	0.00
NC_092311.1	36701432	36700926	0.00
NC_092311.1	36701432	36700951	0.00
NC_092311.1	36701432	36700976	0.00
NC_092311.1	36701432	36701001	0.00
NC_092311.1	36701432	36701026	0.00
NC_092311.1	36701432	36701051	0.00
NC_092311.1	36701432	36701076	0.00
NC_092311.1	36701432	36701101	0.00
NC_092311.1	36701432	36701126	0.00
NC_092311.1	36701432	36701151	0.00
NC_092311.1	36701432	36701176	0.00
NC_092311.1	36701432	36701201	0.00
NC_092311.1	36701432	36701226	0.00
NC_092311.1	36701432	36701251	0.00
NC_092311.1	36701432	36701276	0.00
NC_092311.1	36701432	36701301	0.28
NC_092311.1	36701432	36701326	1.00
NC_092311.1	36701432	36701351	1.00
NC_092311.1	36701432	36701376	1.00
NC_092311.1	36701432	36701401	1.00
NC_092311.1	36701432	36701426	1.00
NC_092311.1	36701432	36701451	0.72
NC_092311.1	36701432	36701476	0.00
NC_092311.1	36701432	36701501	0.00
NC_092311.1	36701432	36701526	0.00
NC_092311.1	36701432	36701551	0.00
NC_092311.1	36701432	36701576	0.00
NC_092311.1	36701432	36701601	0.00
NC_092311.1	36701432	36701626	0.00
NC_092311.1	36701432	36701651	0.00
NC_092311.1	36701432	36701676	0.00
NC_092311.1	36701432	36701701	0.00
NC_092311.1	36701432	36701726	0.00
NC_092311.1	36701432	36701751	0.00
NC_092311.1	36701432	36701776	0.00
NC_092311.1	36701432	36701801	0.00
NC_092311.1	36701432	36701826	0.00
NC_092311.1	36701432	36701851	0.00
NC_092311.1	36701432	36701876	0.00
NC_092311.1	36701432	36701901	0.00
NC_092311.1	36701432	36701926	0.00
NC_092311.1	36701432	36701951	0.00
NC_092311.1	36701432	36701976	0.00
NC_092311.1	36701432	36702001	0.00
NC_092311.1	36701432	36702026	0.00
NC_092311.1	36701432	36702051	0.00
NC_092311.1	36701432	36702076	0.00
NC_092311.1	36701432	36702101	0.00
NC_092311.1	36701432	36702126	0.00
NC_092311.1	36701432	36702151	0.00
NC_092311.1	36701432	36702176	0.00
NC_092311.1	36701432	36702201	0.00
NC_092311.1	36701432	36702226	0.00
NC_092311.1	36701432	36702251	0.00
NC_092311.1	36701432	36702276	0.00
NC_092311.1	36701432	36702301	0.00
NC_092311.1	36701432	36702326	0.00
NC_092311.1	36701432	36702351	0.00
NC_092311.1	36701432	36702376	0.00
NC_092311.1	36701432	36702401	0.00
NC_092311.1	36701432	36702426	0.00
NC_092311.1	36701432	36702451	0.00
NC_092311.1	36701432	36702476	0.00
NC_092311.1	36701432	36702501	0.00
NC_092311.1	36701432	36702526	0.00
NC_092311.1	36701432	36702551	0.00
NC_092311.1	36701432	36702576	0.00
NC_092311.1	36701432	36702601	0.00
NC_092311.1	36701432	36702626	0.00
NC_092311.1	36701432	36702651	0.00
NC_092311.1	36701432	36702676	0.00
NC_092311.1	36701432	36702701	0.00
NC_092311.1	36701432	36702726	0.00
NC_092311.1	36701432	36702751	0.00
NC_092311.1	36701432	36702776	0.00
NC_092311.1	36701432	36702801	0.00
NC_092311.1	36701432	36702826	0.00
NC_092311.1	36701432	36702851	0.00
NC_092311.1	36701432	36702876	0.00
NC_092311.1	36701432	36702901	0.00
NC_092311.1	36701432	36702926	0.00
NC_092311.1	36701432	36702951	0.00
NC_092311.1	36701432	36702976	0.00
NC_092311.1	36701432	36703001	0.00
NC_092311.1	36701432	36703026	0.00
NC_092311.1	36701432	36703051	0.00
NC_092311.1	36701432	36703076	0.00
NC_092311.1	36701432	36703101	0.00
NC_092311.1	36701432	36703126	0.00
NC_092311.1	36701432	36703151	0.00
NC_092311.1	36701432	36703176	0.00
NC_092311.1	36701432	36703201	0.00
NC_092311.1	36701432	36703226	0.00
NC_092311.1	36701432	36703251	0.00
NC_092311.1	36701432	36703276	0.00
NC_092311.1	36701432	36703301	0.00
NC_092311.1	36701432	36703326	0.00
NC_092311.1	36701432	36703351	0.00
NC_092311.1	36701432	36703376	0.00
NC_092311.1	36701432	36703401	0.00
NC_092311.1	36701432	36703426	0.00
NC_092311.1	36701455	36699451	0.00
NC_092311.1	36701455	36699476	0.00
NC_092311.1	36701455	36699501	0.00
NC_092311.1	36701455	36699526	0.00
NC_092311.1	36701455	36699551	0.00
NC_092311.1	36701455	36699576	0.00
NC_092311.1	36701455	36699601	0.00
NC_092311.1	36701455	36699626	0.00
NC_092311.1	36701455	36699651	0.00
NC_092311.1	36701455	36699676	0.00
NC_092311.1	36701455	36699701	0.00
NC_092311.1	36701455	36699726	0.00
NC_092311.1	36701455	36699751	0.00
NC_092311.1	36701455	36699776	0.00
NC_092311.1	36701455	36699801	0.00
NC_092311.1	36701455	36699826	0.00
NC_092311.1	36701455	36699851	0.00
NC_092311.1	36701455	36699876	0.00
NC_092311.1	36701455	36699901	0.00
NC_092311.1	36701455	36699926	0.00
NC_092311.1	36701455	36699951	0.00
NC_092311.1	36701455	36699976	0.00
NC_092311.1	36701455	36700001	0.00
NC_092311.1	36701455	36700026	0.00
NC_092311.1	36701455	36700051	0.00
NC_092311.1	36701455	36700076	0.00
NC_092311.1	36701455	36700101	0.00
NC_092311.1	36701455	36700126	0.00
NC_092311.1	36701455	36700151	0.00
NC_092311.1	36701455	36700176	0.00
NC_092311.1	36701455	36700201	0.00
NC_092311.1	36701455	36700226	0.00
NC_092311.1	36701455	36700251	0.00
NC_092311.1	36701455	36700276	0.00
NC_092311.1	36701455	36700301	0.00
NC_092311.1	36701455	36700326	0.00
NC_092311.1	36701455	36700351	0.00
NC_092311.1	36701455	36700376	0.00
NC_092311.1	36701455	36700401	0.00
NC_092311.1	36701455	36700426	0.00
NC_092311.1	36701455	36700451	0.00
NC_092311.1	36701455	36700476	0.00
NC_092311.1	36701455	36700501	0.00
NC_092311.1	36701455	36700526	0.00
NC_092311.1	36701455	36700551	0.00
NC_092311.1	36701455	36700576	0.00
NC_092311.1	36701455	36700601	0.00
NC_092311.1	36701455	36700626	0.00
NC_092311.1	36701455	36700651	0.00
NC_092311.1	36701455	36700676	0.00
NC_092311.1	36701455	36700701	0.00
NC_092311.1	36701455	36700726	0.00
NC_092311.1	36701455	36700751	0.00
NC_092311.1	36701455	36700776	0.00
NC_092311.1	36701455	36700801	0.00
NC_092311.1	36701455	36700826	0.00
NC_092311.1	36701455	36700851	0.00
NC_092311.1	36701455	36700876	0.00
NC_092311.1	36701455	36700901	0.00
NC_092311.1	36701455	36700926	0.00
NC_092311.1	36701455	36700951	0.00
NC_092311.1	36701455	36700976	0.00
NC_092311.1	36701455	36701001	0.00
NC_092311.1	36701455	36701026	0.00
NC_092311.1	36701455	36701051	0.00
NC_092311.1	36701455	36701076	0.00
NC_092311.1	36701455	36701101	0.00
NC_092311.1	36701455	36701126	0.00
NC_092311.1	36701455	36701151	0.00
NC_092311.1	36701455	36701176	0.00
NC_092311.1	36701455	36701201	0.00
NC_092311.1	36701455	36701226	0.00
NC_092311.1	36701455	36701251	0.00
NC_092311.1	36701455	36701276	0.00
NC_092311.1	36701455	36701301	0.28
NC_092311.1	36701455	36701326	1.00
NC_092311.1	36701455	36701351	1.00
NC_092311.1	36701455	36701376	1.00
NC_092311.1	36701455	36701401	1.00
NC_092311.1	36701455	36701426	1.00
NC_092311.1	36701455	36701451	0.72
NC_092311.1	36701455	36701476	0.00
NC_092311.1	36701455	36701501	0.00
NC_092311.1	36701455	36701526	0.00
NC_092311.1	36701455	36701551	0.00
NC_092311.1	36701455	36701576	0.00
NC_092311.1	36701455	36701601	0.00
NC_092311.1	36701455	36701626	0.00
NC_092311.1	36701455	36701651	0.00
NC_092311.1	36701455	36701676	0.00
NC_092311.1	36701455	36701701	0.00
NC_092311.1	36701455	36701726	0.00
NC_092311.1	36701455	36701751	0.00
NC_092311.1	36701455	36701776	0.00
NC_092311.1	36701455	36701801	0.00
NC_092311.1	36701455	36701826	0.00
NC_092311.1	36701455	36701851	0.00
NC_092311.1	36701455	36701876	0.00
NC_092311.1	36701455	36701901	0.00
NC_092311.1	36701455	36701926	0.00
NC_092311.1	36701455	36701951	0.00
NC_092311.1	36701455	36701976	0.00
NC_092311.1	36701455	36702001	0.00
NC_092311.1	36701455	36702026	0.00
NC_092311.1	36701455	36702051	0.00
NC_092311.1	36701455	36702076	0.00
NC_092311.1	36701455	36702101	0.00
NC_092311.1	36701455	36702126	0.00
NC_092311.1	36701455	36702151	0.00
NC_092311.1	36701455	36702176	0.00
NC_092311.1	36701455	36702201	0.00
NC_092311.1	36701455	36702226	0.00
NC_092311.1	36701455	36702251	0.00
NC_092311.1	36701455	36702276	0.00
NC_092311.1	36701455	36702301	0.00
NC_092311.1	36701455	36702326	0.00
NC_092311.1	36701455	36702351	0.00
NC_092311.1	36701455	36702376	0.00
NC_092311.1	36701455	36702401	0.00
NC_092311.1	36701455	36702426	0.00
NC_092311.1	36701455	36702451	0.00
NC_092311.1	36701455	36702476	0.00
NC_092311.1	36701455	36702501	0.00
NC_092311.1	36701455	36702526	0.00
NC_092311.1	36701455	36702551	0.00
NC_092311.1	36701455	36702576	0.00
NC_092311.1	36701455	36702601	0.00
NC_092311.1	36701455	36702626	0.00
NC_092311.1	36701455	36702651	0.00
NC_092311.1	36701455	36702676	0.00
NC_092311.1	36701455	36702701	0.00
NC_092311.1	36701455	36702726	0.00
NC_092311.1	36701455	36702751	0.00
NC_092311.1	36701455	36702776	0.00
NC_092311.1	36701455	36702801	0.00
NC_092311.1	36701455	36702826	0.00
NC_092311.1	36701455	36702851	0.00
NC_092311.1	36701455	36702876	0.00
NC_092311.1	36701455	36702901	0.00
NC_092311.1	36701455	36702926	0.00
NC_092311.1	36701455	36702951	0.00
NC_092311.1	36701455	36702976	0.00
NC_092311.1	36701455	36703001	0.00
NC_092311.1	36701455	36703026	0.00
NC_092311.1	36701455	36703051	0.00
NC_092311.1	36701455	36703076	0.00
NC_092311.1	36701455	36703101	0.00
NC_092311.1	36701455	36703126	0.00
NC_092311.1	36701455	36703151	0.00
NC_092311.1	36701455	36703176	0.00
NC_092311.1	36701455	36703201	0.00
NC_092311.1	36701455	36703226	0.00
NC_092311.1	36701455	36703251	0.00
NC_092311.1	36701455	36703276	0.00
NC_092311.1	36701455	36703301	0.00
NC_092311.1	36701455	36703326	0.00
NC_092311.1	36701455	36703351	0.00
NC_092311.1	36701455	36703376	0.00
NC_092311.1	36701455	36703401	0.00
NC_092311.1	36701455	36703426	0.00
NC_092311.1	36701455	36703451	0.00
NC_092311.1	36701459	36699451	0.00
NC_092311.1	36701459	36699476	0.00
NC_092311.1	36701459	36699501	0.00
NC_092311.1	36701459	36699526	0.00
NC_092311.1	36701459	36699551	0.00
NC_092311.1	36701459	36699576	0.00
NC_092311.1	36701459	36699601	0.00
NC_092311.1	36701459	36699626	0.00
NC_092311.1	36701459	36699651	0.00
NC_092311.1	36701459	36699676	0.00
NC_092311.1	36701459	36699701	0.00
NC_092311.1	36701459	36699726	0.00
NC_092311.1	36701459	36699751	0.00
NC_092311.1	36701459	36699776	0.00
NC_092311.1	36701459	36699801	0.00
NC_092311.1	36701459	36699826	0.00
NC_092311.1	36701459	36699851	0.00
NC_092311.1	36701459	36699876	0.00
NC_092311.1	36701459	36699901	0.00
NC_092311.1	36701459	36699926	0.00
NC_092311.1	36701459	36699951	0.00
NC_092311.1	36701459	36699976	0.00
NC_092311.1	36701459	36700001	0.00
NC_092311.1	36701459	36700026	0.00
NC_092311.1	36701459	36700051	0.00
NC_092311.1	36701459	36700076	0.00
NC_092311.1	36701459	36700101	0.00
NC_092311.1	36701459	36700126	0.00
NC_092311.1	36701459	36700151	0.00
NC_092311.1	36701459	36700176	0.00
NC_092311.1	36701459	36700201	0.00
NC_092311.1	36701459	36700226	0.00
NC_092311.1	36701459	36700251	0.00
NC_092311.1	36701459	36700276	0.00
NC_092311.1	36701459	36700301	0.00
NC_092311.1	36701459	36700326	0.00
NC_092311.1	36701459	36700351	0.00
NC_092311.1	36701459	36700376	0.00
NC_092311.1	36701459	36700401	0.00
NC_092311.1	36701459	36700426	0.00
NC_092311.1	36701459	36700451	0.00
NC_092311.1	36701459	36700476	0.00
NC_092311.1	36701459	36700501	0.00
NC_092311.1	36701459	36700526	0.00
NC_092311.1	36701459	36700551	0.00
NC_092311.1	36701459	36700576	0.00
NC_092311.1	36701459	36700601	0.00
NC_092311.1	36701459	36700626	0.00
NC_092311.1	36701459	36700651	0.00
NC_092311.1	36701459	36700676	0.00
NC_092311.1	36701459	36700701	0.00
NC_092311.1	36701459	36700726	0.00
NC_092311.1	36701459	36700751	0.00
NC_092311.1	36701459	36700776	0.00
NC_092311.1	36701459	36700801	0.00
NC_092311.1	36701459	36700826	0.00
NC_092311.1	36701459	36700851	0.00
NC_092311.1	36701459	36700876	0.00
NC_092311.1	36701459	36700901	0.00
NC_092311.1	36701459	36700926	0.00
NC_092311.1	36701459	36700951	0.00
NC_092311.1	36701459	36700976	0.00
NC_092311.1	36701459	36701001	0.00
NC_092311.1	36701459	36701026	0.00
NC_092311.1	36701459	36701051	0.00
NC_092311.1	36701459	36701076	0.00
NC_092311.1	36701459	36701101	0.00
NC_092311.1	36701459	36701126	0.00
NC_092311.1	36701459	36701151	0.00
NC_092311.1	36701459	36701176	0.00
NC_092311.1	36701459	36701201	0.00
NC_092311.1	36701459	36701226	0.00
NC_092311.1	36701459	36701251	0.00
NC_092311.1	36701459	36701276	0.00
NC_092311.1	36701459	36701301	0.28
NC_092311.1	36701459	36701326	1.00
NC_092311.1	36701459	36701351	1.00
NC_092311.1	36701459	36701376	1.00
NC_092311.1	36701459	36701401	1.00
NC_092311.1	36701459	36701426	1.00
NC_092311.1	36701459	36701451	0.72
NC_092311.1	36701459	36701476	0.00
NC_092311.1	36701459	36701501	0.00
NC_092311.1	36701459	36701526	0.00
NC_092311.1	36701459	36701551	0.00
NC_092311.1	36701459	36701576	0.00
NC_092311.1	36701459	36701601	0.00
NC_092311.1	36701459	36701626	0.00
NC_092311.1	36701459	36701651	0.00
NC_092311.1	36701459	36701676	0.00
NC_092311.1	36701459	36701701	0.00
NC_092311.1	36701459	36701726	0.00
NC_092311.1	36701459	36701751	0.00
NC_092311.1	36701459	36701776	0.00
NC_092311.1	36701459	36701801	0.00
NC_092311.1	36701459	36701826	0.00
NC_092311.1	36701459	36701851	0.00
NC_092311.1	36701459	36701876	0.00
NC_092311.1	36701459	36701901	0.00
NC_092311.1	36701459	36701926	0.00
NC_092311.1	36701459	36701951	0.00
NC_092311.1	36701459	36701976	0.00
NC_092311.1	36701459	36702001	0.00
NC_092311.1	36701459	36702026	0.00
NC_092311.1	36701459	36702051	0.00
NC_092311.1	36701459	36702076	0.00
NC_092311.1	36701459	36702101	0.00
NC_092311.1	36701459	36702126	0.00
NC_092311.1	36701459	36702151	0.00
NC_092311.1	36701459	36702176	0.00
NC_092311.1	36701459	36702201	0.00
NC_092311.1	36701459	36702226	0.00
NC_092311.1	36701459	36702251	0.00
NC_092311.1	36701459	36702276	0.00
NC_092311.1	36701459	36702301	0.00
NC_092311.1	36701459	36702326	0.00
NC_092311.1	36701459	36702351	0.00
NC_092311.1	36701459	36702376	0.00
NC_092311.1	36701459	36702401	0.00
NC_092311.1	36701459	36702426	0.00
NC_092311.1	36701459	36702451	0.00
NC_092311.1	36701459	36702476	0.00
NC_092311.1	36701459	36702501	0.00
NC_092311.1	36701459	36702526	0.00
NC_092311.1	36701459	36702551	0.00
NC_092311.1	36701459	36702576	0.00
NC_092311.1	36701459	36702601	0.00
NC_092311.1	36701459	36702626	0.00
NC_092311.1	36701459	36702651	0.00
NC_092311.1	36701459	36702676	0.00
NC_092311.1	36701459	36702701	0.00
NC_092311.1	36701459	36702726	0.00
NC_092311.1	36701459	36702751	0.00
NC_092311.1	36701459	36702776	0.00
NC_092311.1	36701459	36702801	0.00
NC_092311.1	36701459	36702826	0.00
NC_092311.1	36701459	36702851	0.00
NC_092311.1	36701459	36702876	0.00
NC_092311.1	36701459	36702901	0.00
NC_092311.1	36701459	36702926	0.00
NC_092311.1	36701459	36702951	0.00
NC_092311.1	36701459	36702976	0.00
NC_092311.1	36701459	36703001	0.00
NC_092311.1	36701459	36703026	0.00
NC_092311.1	36701459	36703051	0.00
NC_092311.1	36701459	36703076	0.00
NC_092311.1	36701459	36703101	0.00
NC_092311.1	36701459	36703126	0.00
NC_092311.1	36701459	36703151	0.00
NC_092311.1	36701459	36703176	0.00
NC_092311.1	36701459	36703201	0.00
NC_092311.1	36701459	36703226	0.00
NC_092311.1	36701459	36703251	0.00
NC_092311.1	36701459	36703276	0.00
NC_092311.1	36701459	36703301	0.00
NC_092311.1	36701459	36703326	0.00
NC_092311.1	36701459	36703351	0.00
NC_092311.1	36701459	36703376	0.00
NC_092311.1	36701459	36703401	0.00
NC_092311.1	36701459	36703426	0.00
NC_092311.1	36701459	36703451	0.00
NC_092311.1	36701460	36699451	0.00
NC_092311.1	36701460	36699476	0.00
NC_092311.1	36701460	36699501	0.00
NC_092311.1	36701460	36699526	0.00
NC_092311.1	36701460	36699551	0.00
NC_092311.1	36701460	36699576	0.00
NC_092311.1	36701460	36699601	0.00
NC_092311.1	36701460	36699626	0.00
NC_092311.1	36701460	36699651	0.00
NC_092311.1	36701460	36699676	0.00
NC_092311.1	36701460	36699701	0.00
NC_092311.1	36701460	36699726	0.00
NC_092311.1	36701460	36699751	0.00
NC_092311.1	36701460	36699776	0.00
NC_092311.1	36701460	36699801	0.00
NC_092311.1	36701460	36699826	0.00
NC_092311.1	36701460	36699851	0.00
NC_092311.1	36701460	36699876	0.00
NC_092311.1	36701460	36699901	0.00
NC_092311.1	36701460	36699926	0.00
NC_092311.1	36701460	36699951	0.00
NC_092311.1	36701460	36699976	0.00
NC_092311.1	36701460	36700001	0.00
NC_092311.1	36701460	36700026	0.00
NC_092311.1	36701460	36700051	0.00
NC_092311.1	36701460	36700076	0.00
NC_092311.1	36701460	36700101	0.00
NC_092311.1	36701460	36700126	0.00
NC_092311.1	36701460	36700151	0.00
NC_092311.1	36701460	36700176	0.00
NC_092311.1	36701460	36700201	0.00
NC_092311.1	36701460	36700226	0.00
NC_092311.1	36701460	36700251	0.00
NC_092311.1	36701460	36700276	0.00
NC_092311.1	36701460	36700301	0.00
NC_092311.1	36701460	36700326	0.00
NC_092311.1	36701460	36700351	0.00
NC_092311.1	36701460	36700376	0.00
NC_092311.1	36701460	36700401	0.00
NC_092311.1	36701460	36700426	0.00
NC_092311.1	36701460	36700451	0.00
NC_092311.1	36701460	36700476	0.00
NC_092311.1	36701460	36700501	0.00
NC_092311.1	36701460	36700526	0.00
NC_092311.1	36701460	36700551	0.00
NC_092311.1	36701460	36700576	0.00
NC_092311.1	36701460	36700601	0.00
NC_092311.1	36701460	36700626	0.00
NC_092311.1	36701460	36700651	0.00
NC_092311.1	36701460	36700676	0.00
NC_092311.1	36701460	36700701	0.00
NC_092311.1	36701460	36700726	0.00
NC_092311.1	36701460	36700751	0.00
NC_092311.1	36701460	36700776	0.00
NC_092311.1	36701460	36700801	0.00
NC_092311.1	36701460	36700826	0.00
NC_092311.1	36701460	36700851	0.00
NC_092311.1	36701460	36700876	0.00
NC_092311.1	36701460	36700901	0.00
NC_092311.1	36701460	36700926	0.00
NC_092311.1	36701460	36700951	0.00
NC_092311.1	36701460	36700976	0.00
NC_092311.1	36701460	36701001	0.00
NC_092311.1	36701460	36701026	0.00
NC_092311.1	36701460	36701051	0.00
NC_092311.1	36701460	36701076	0.00
NC_092311.1	36701460	36701101	0.00
NC_092311.1	36701460	36701126	0.00
NC_092311.1	36701460	36701151	0.00
NC_092311.1	36701460	36701176	0.00
NC_092311.1	36701460	36701201	0.00
NC_092311.1	36701460	36701226	0.00
NC_092311.1	36701460	36701251	0.00
NC_092311.1	36701460	36701276	0.00
NC_092311.1	36701460	36701301	0.28
NC_092311.1	36701460	36701326	1.00
NC_092311.1	36701460	36701351	1.00
NC_092311.1	36701460	36701376	1.00
NC_092311.1	36701460	36701401	1.00
NC_092311.1	36701460	36701426	1.00
NC_092311.1	36701460	36701451	0.72
NC_092311.1	36701460	36701476	0.00
NC_092311.1	36701460	36701501	0.00
NC_092311.1	36701460	36701526	0.00
NC_092311.1	36701460	36701551	0.00
NC_092311.1	36701460	36701576	0.00
NC_092311.1	36701460	36701601	0.00
NC_092311.1	36701460	36701626	0.00
NC_092311.1	36701460	36701651	0.00
NC_092311.1	36701460	36701676	0.00
NC_092311.1	36701460	36701701	0.00
NC_092311.1	36701460	36701726	0.00
NC_092311.1	36701460	36701751	0.00
NC_092311.1	36701460	36701776	0.00
NC_092311.1	36701460	36701801	0.00
NC_092311.1	36701460	36701826	0.00
NC_092311.1	36701460	36701851	0.00
NC_092311.1	36701460	36701876	0.00
NC_092311.1	36701460	36701901	0.00
NC_092311.1	36701460	36701926	0.00
NC_092311.1	36701460	36701951	0.00
NC_092311.1	36701460	36701976	0.00
NC_092311.1	36701460	36702001	0.00
NC_092311.1	36701460	36702026	0.00
NC_092311.1	36701460	36702051	0.00
NC_092311.1	36701460	36702076	0.00
NC_092311.1	36701460	36702101	0.00
NC_092311.1	36701460	36702126	0.00
NC_092311.1	36701460	36702151	0.00
NC_092311.1	36701460	36702176	0.00
NC_092311.1	36701460	36702201	0.00
NC_092311.1	36701460	36702226	0.00
NC_092311.1	36701460	36702251	0.00
NC_092311.1	36701460	36702276	0.00
NC_092311.1	36701460	36702301	0.00
NC_092311.1	36701460	36702326	0.00
NC_092311.1	36701460	36702351	0.00
NC_092311.1	36701460	36702376	0.00
NC_092311.1	36701460	36702401	0.00
NC_092311.1	36701460	36702426	0.00
NC_092311.1	36701460	36702451	0.00
NC_092311.1	36701460	36702476	0.00
NC_092311.1	36701460	36702501	0.00
NC_092311.1	36701460	36702526	0.00
NC_092311.1	36701460	36702551	0.00
NC_092311.1	36701460	36702576	0.00
NC_092311.1	36701460	36702601	0.00
NC_092311.1	36701460	36702626	0.00
NC_092311.1	36701460	36702651	0.00
NC_092311.1	36701460	36702676	0.00
NC_092311.1	36701460	36702701	0.00
NC_092311.1	36701460	36702726	0.00
NC_092311.1	36701460	36702751	0.00
NC_092311.1	36701460	36702776	0.00
NC_092311.1	36701460	36702801	0.00
NC_092311.1	36701460	36702826	0.00
NC_092311.1	36701460	36702851	0.00
NC_092311.1	36701460	36702876	0.00
NC_092311.1	36701460	36702901	0.00
NC_092311.1	36701460	36702926	0.00
NC_092311.1	36701460	36702951	0.00
NC_092311.1	36701460	36702976	0.00
NC_092311.1	36701460	36703001	0.00
NC_092311.1	36701460	36703026	0.00
NC_092311.1	36701460	36703051	0.00
NC_092311.1	36701460	36703076	0.00
NC_092311.1	36701460	36703101	0.00
NC_092311.1	36701460	36703126	0.00
NC_092311.1	36701460	36703151	0.00
NC_092311.1	36701460	36703176	0.00
NC_092311.1	36701460	36703201	0.00
NC_092311.1	36701460	36703226	0.00
NC_092311.1	36701460	36703251	0.00
NC_092311.1	36701460	36703276	0.00
NC_092311.1	36701460	36703301	0.00
NC_092311.1	36701460	36703326	0.00
NC_092311.1	36701460	36703351	0.00
NC_092311.1	36701460	36703376	0.00
NC_092311.1	36701460	36703401	0.00
NC_092311.1	36701460	36703426	0.00
NC_092311.1	36701460	36703451	0.00
NC_092311.1	42127019	42125001	0.00
NC_092311.1	42127019	42125026	0.00
NC_092311.1	42127019	42125051	0.00
NC_092311.1	42127019	42125076	0.00
NC_092311.1	42127019	42125101	0.00
NC_092311.1	42127019	42125126	0.00
NC_092311.1	42127019	42125151	0.00
NC_092311.1	42127019	42125176	0.00
NC_092311.1	42127019	42125201	0.00
NC_092311.1	42127019	42125226	0.00
NC_092311.1	42127019	42125251	0.00
NC_092311.1	42127019	42125276	0.00
NC_092311.1	42127019	42125301	0.00
NC_092311.1	42127019	42125326	0.00
NC_092311.1	42127019	42125351	0.00
NC_092311.1	42127019	42125376	0.00
