chrom	snp_pos	bin_start	mean_depth
NC_092310.1	38906097	38905401	0.00
NC_092310.1	38906097	38905426	0.00
NC_092310.1	38906097	38905451	0.00
NC_092310.1	38906097	38905476	0.00
NC_092310.1	38906097	38905501	0.00
NC_092310.1	38906097	38905526	0.00
NC_092310.1	38906097	38905551	0.00
NC_092310.1	38906097	38905576	0.00
NC_092310.1	38906097	38905601	0.00
NC_092310.1	38906097	38905626	0.00
NC_092310.1	38906097	38905651	0.00
NC_092310.1	38906097	38905676	0.00
NC_092310.1	38906097	38905701	0.00
NC_092310.1	38906097	38905726	0.00
NC_092310.1	38906097	38905751	0.00
NC_092310.1	38906097	38905776	0.00
NC_092310.1	38906097	38905801	0.00
NC_092310.1	38906097	38905826	0.00
NC_092310.1	38906097	38905851	0.00
NC_092310.1	38906097	38905876	0.00
NC_092310.1	38906097	38905901	0.00
NC_092310.1	38906097	38905926	0.72
NC_092310.1	38906097	38905951	1.00
NC_092310.1	38906097	38905976	1.00
NC_092310.1	38906097	38906001	1.00
NC_092310.1	38906097	38906026	1.00
NC_092310.1	38906097	38906051	1.76
NC_092310.1	38906097	38906076	1.28
NC_092310.1	38906097	38906101	1.00
NC_092310.1	38906097	38906126	1.00
NC_092310.1	38906097	38906151	1.00
NC_092310.1	38906097	38906176	1.00
NC_092310.1	38906097	38906201	0.24
NC_092310.1	38906097	38906226	0.00
NC_092310.1	38906097	38906251	0.00
NC_092310.1	38906097	38906276	0.00
NC_092310.1	38906097	38906301	0.00
NC_092310.1	38906097	38906326	0.00
NC_092310.1	38906097	38906351	0.00
NC_092310.1	38906097	38906376	0.00
NC_092310.1	38906097	38906401	0.00
NC_092310.1	38906097	38906426	0.00
NC_092310.1	38906097	38906451	0.00
NC_092310.1	38906097	38906476	0.00
NC_092310.1	38906097	38906501	0.00
NC_092310.1	38906097	38906526	0.00
NC_092310.1	38906097	38906551	0.00
NC_092310.1	38906097	38906576	0.00
NC_092310.1	38906097	38906601	0.00
NC_092310.1	38906097	38906626	0.00
NC_092310.1	38906097	38906651	0.00
NC_092310.1	38906097	38906676	0.00
NC_092310.1	38906097	38906701	0.00
NC_092310.1	38906097	38906726	0.00
NC_092310.1	38906097	38906751	0.00
NC_092310.1	38906097	38906776	0.00
NC_092310.1	38906097	38906801	0.00
NC_092310.1	38906097	38906826	0.00
NC_092310.1	38906097	38906851	0.00
NC_092310.1	38906097	38906876	0.00
NC_092310.1	38906097	38906901	0.00
NC_092310.1	38906097	38906926	0.00
NC_092310.1	38906097	38906951	0.00
NC_092310.1	38906097	38906976	0.00
NC_092310.1	38906097	38907001	0.00
NC_092310.1	38906097	38907026	0.00
NC_092310.1	38906097	38907051	0.00
NC_092310.1	38906097	38907076	0.00
NC_092310.1	38906097	38907101	0.00
NC_092310.1	38906097	38907126	0.00
NC_092310.1	38906097	38907151	0.00
NC_092310.1	38906097	38907176	0.00
NC_092310.1	38906097	38907201	0.00
NC_092310.1	38906097	38907226	0.00
NC_092310.1	38906097	38907251	0.00
NC_092310.1	38906097	38907276	0.00
NC_092310.1	38906097	38907301	0.00
NC_092310.1	38906097	38907326	0.00
NC_092310.1	38906097	38907351	0.00
NC_092310.1	38906097	38907376	0.00
NC_092310.1	38906097	38907401	0.00
NC_092310.1	38906097	38907426	0.00
NC_092310.1	38906097	38907451	0.00
NC_092310.1	38906097	38907476	0.00
NC_092310.1	38906097	38907501	0.00
NC_092310.1	38906097	38907526	0.00
NC_092310.1	38906097	38907551	0.00
NC_092310.1	38906097	38907576	0.00
NC_092310.1	38906097	38907601	0.00
NC_092310.1	38906097	38907626	0.00
NC_092310.1	38906097	38907651	0.00
NC_092310.1	38906097	38907676	0.00
NC_092310.1	38906097	38907701	0.00
NC_092310.1	38906097	38907726	0.00
NC_092310.1	38906097	38907751	0.00
NC_092310.1	38906097	38907776	0.00
NC_092310.1	38906097	38907801	0.00
NC_092310.1	38906097	38907826	0.00
NC_092310.1	38906097	38907851	0.00
NC_092310.1	38906097	38907876	0.00
NC_092310.1	38906097	38907901	0.00
NC_092310.1	38906097	38907926	0.00
NC_092310.1	38906097	38907951	0.00
NC_092310.1	38906097	38907976	0.00
NC_092310.1	38906097	38908001	0.00
NC_092310.1	38906097	38908026	0.00
NC_092310.1	38906097	38908051	0.00
NC_092310.1	38906097	38908076	0.00
NC_092310.1	45068959	45066951	0.00
NC_092310.1	45068959	45066976	0.00
NC_092310.1	45068959	45067001	0.00
NC_092310.1	45068959	45067026	0.00
NC_092310.1	45068959	45067051	0.00
NC_092310.1	45068959	45067076	0.00
NC_092310.1	45068959	45067101	0.00
NC_092310.1	45068959	45067126	0.00
NC_092310.1	45068959	45067151	0.00
NC_092310.1	45068959	45067176	0.00
NC_092310.1	45068959	45067201	0.00
NC_092310.1	45068959	45067226	0.00
NC_092310.1	45068959	45067251	0.00
NC_092310.1	45068959	45067276	0.00
NC_092310.1	45068959	45067301	0.00
NC_092310.1	45068959	45067326	0.00
NC_092310.1	45068959	45067351	0.00
NC_092310.1	45068959	45067376	0.00
NC_092310.1	45068959	45067401	0.00
NC_092310.1	45068959	45067426	0.00
NC_092310.1	45068959	45067451	0.00
NC_092310.1	45068959	45067476	0.00
NC_092310.1	45068959	45067501	0.00
NC_092310.1	45068959	45067526	0.00
NC_092310.1	45068959	45067551	0.00
NC_092310.1	45068959	45067576	0.00
NC_092310.1	45068959	45067601	0.00
NC_092310.1	45068959	45067626	0.00
NC_092310.1	45068959	45067651	0.00
NC_092310.1	45068959	45067676	0.00
NC_092310.1	45068959	45067701	0.00
NC_092310.1	45068959	45067726	0.00
NC_092310.1	45068959	45067751	0.00
NC_092310.1	45068959	45067776	0.00
NC_092310.1	45068959	45067801	0.00
NC_092310.1	45068959	45067826	0.00
NC_092310.1	45068959	45067851	0.00
NC_092310.1	45068959	45067876	0.00
NC_092310.1	45068959	45067901	0.00
NC_092310.1	45068959	45067926	0.00
NC_092310.1	45068959	45067951	0.00
NC_092310.1	45068959	45067976	0.00
NC_092310.1	45068959	45068001	0.00
NC_092310.1	45068959	45068026	0.00
NC_092310.1	45068959	45068051	0.00
NC_092310.1	45068959	45068076	0.00
NC_092310.1	45068959	45068101	0.00
NC_092310.1	45068959	45068126	0.00
NC_092310.1	45068959	45068151	0.00
NC_092310.1	45068959	45068176	0.00
NC_092310.1	45068959	45068201	0.00
NC_092310.1	45068959	45068226	0.00
NC_092310.1	45068959	45068251	0.00
NC_092310.1	45068959	45068276	0.00
NC_092310.1	45068959	45068301	0.00
NC_092310.1	45068959	45068326	0.00
NC_092310.1	45068959	45068351	0.00
NC_092310.1	45068959	45068376	0.00
NC_092310.1	45068959	45068401	0.00
NC_092310.1	45068959	45068426	0.00
NC_092310.1	45068959	45068451	0.00
NC_092310.1	45068959	45068476	0.00
NC_092310.1	45068959	45068501	0.00
NC_092310.1	45068959	45068526	0.00
NC_092310.1	45068959	45068551	0.00
NC_092310.1	45068959	45068576	0.00
NC_092310.1	45068959	45068601	0.00
NC_092310.1	45068959	45068626	0.00
NC_092310.1	45068959	45068651	0.00
NC_092310.1	45068959	45068676	0.00
NC_092310.1	45068959	45068701	0.00
NC_092310.1	45068959	45068726	0.00
NC_092310.1	45068959	45068751	0.00
NC_092310.1	45068959	45068776	0.00
NC_092310.1	45068959	45068801	0.00
NC_092310.1	45068959	45068826	0.00
NC_092310.1	45068959	45068851	0.00
NC_092310.1	45068959	45068876	0.00
NC_092310.1	45068959	45068901	0.00
NC_092310.1	45068959	45068926	1.00
NC_092310.1	45068959	45068951	2.00
NC_092310.1	45068959	45068976	3.76
NC_092310.1	45068959	45069001	4.00
NC_092310.1	45068959	45069026	4.00
NC_092310.1	45068959	45069051	4.00
NC_092310.1	45068959	45069076	1.64
NC_092310.1	45068959	45069101	0.00
NC_092310.1	45068959	45069126	0.00
NC_092310.1	45068959	45069151	0.00
NC_092310.1	45068959	45069176	0.00
NC_092310.1	45068959	45069201	0.00
NC_092310.1	45068959	45069226	0.00
NC_092310.1	45068959	45069251	0.00
NC_092310.1	45068959	45069276	0.00
NC_092310.1	45068959	45069301	0.00
NC_092310.1	45068959	45069326	0.00
NC_092310.1	45068959	45069351	0.00
NC_092310.1	45068959	45069376	0.00
NC_092310.1	45068959	45069401	0.00
NC_092310.1	45068959	45069426	0.00
NC_092310.1	45068959	45069451	0.00
NC_092310.1	45068959	45069476	0.00
NC_092310.1	45068959	45069501	0.00
NC_092310.1	45068959	45069526	0.00
NC_092310.1	45068959	45069551	0.00
NC_092310.1	45068959	45069576	0.00
NC_092310.1	45068959	45069601	0.00
NC_092310.1	45068959	45069626	0.00
NC_092310.1	45068959	45069651	0.00
NC_092310.1	45068959	45069676	0.00
NC_092310.1	45068959	45069701	0.00
NC_092310.1	45068959	45069726	0.00
NC_092310.1	45068959	45069751	0.00
NC_092310.1	45068959	45069776	0.00
NC_092310.1	45068959	45069801	0.00
NC_092310.1	45068959	45069826	0.00
NC_092310.1	45068959	45069851	0.00
NC_092310.1	45068959	45069876	0.00
NC_092310.1	45068959	45069901	0.00
NC_092310.1	45068959	45069926	0.00
NC_092310.1	45068959	45069951	0.00
NC_092310.1	45068959	45069976	0.00
NC_092310.1	45068959	45070001	0.00
NC_092310.1	45068959	45070026	0.00
NC_092310.1	45068959	45070051	0.00
NC_092310.1	45068959	45070076	0.00
NC_092310.1	45068959	45070101	0.00
NC_092310.1	45068959	45070126	0.00
NC_092310.1	45068959	45070151	0.00
NC_092310.1	45068959	45070176	0.00
NC_092310.1	45068959	45070201	0.00
NC_092310.1	45068959	45070226	0.00
NC_092310.1	45068959	45070251	0.00
NC_092310.1	45068959	45070276	0.00
NC_092310.1	45068959	45070301	0.00
NC_092310.1	45068959	45070326	0.00
NC_092310.1	45068959	45070351	0.00
NC_092310.1	45068959	45070376	0.00
NC_092310.1	45068959	45070401	0.00
NC_092310.1	45068959	45070426	0.00
NC_092310.1	45068959	45070451	0.00
NC_092310.1	45068959	45070476	0.00
NC_092310.1	45068959	45070501	0.00
NC_092310.1	45068959	45070526	0.00
NC_092310.1	45068959	45070551	0.00
NC_092310.1	45068959	45070576	0.00
NC_092310.1	45068959	45070601	0.00
NC_092310.1	45068959	45070626	0.00
NC_092310.1	45068959	45070651	0.00
NC_092310.1	45068959	45070676	0.00
NC_092310.1	45068959	45070701	0.00
NC_092310.1	45068959	45070726	0.00
NC_092310.1	45068959	45070751	0.00
NC_092310.1	45068959	45070776	0.00
NC_092310.1	45068959	45070801	0.00
NC_092310.1	45068959	45070826	0.00
NC_092310.1	45068959	45070851	0.00
NC_092310.1	45068959	45070876	0.00
NC_092310.1	45068959	45070901	0.00
NC_092310.1	45068959	45070926	0.00
NC_092310.1	45068959	45070951	0.00
NC_092310.1	45069016	45067001	0.00
NC_092310.1	45069016	45067026	0.00
NC_092310.1	45069016	45067051	0.00
NC_092310.1	45069016	45067076	0.00
NC_092310.1	45069016	45067101	0.00
NC_092310.1	45069016	45067126	0.00
NC_092310.1	45069016	45067151	0.00
NC_092310.1	45069016	45067176	0.00
NC_092310.1	45069016	45067201	0.00
NC_092310.1	45069016	45067226	0.00
NC_092310.1	45069016	45067251	0.00
NC_092310.1	45069016	45067276	0.00
NC_092310.1	45069016	45067301	0.00
NC_092310.1	45069016	45067326	0.00
NC_092310.1	45069016	45067351	0.00
NC_092310.1	45069016	45067376	0.00
NC_092310.1	45069016	45067401	0.00
NC_092310.1	45069016	45067426	0.00
NC_092310.1	45069016	45067451	0.00
NC_092310.1	45069016	45067476	0.00
NC_092310.1	45069016	45067501	0.00
NC_092310.1	45069016	45067526	0.00
NC_092310.1	45069016	45067551	0.00
NC_092310.1	45069016	45067576	0.00
NC_092310.1	45069016	45067601	0.00
NC_092310.1	45069016	45067626	0.00
NC_092310.1	45069016	45067651	0.00
NC_092310.1	45069016	45067676	0.00
NC_092310.1	45069016	45067701	0.00
NC_092310.1	45069016	45067726	0.00
NC_092310.1	45069016	45067751	0.00
NC_092310.1	45069016	45067776	0.00
NC_092310.1	45069016	45067801	0.00
NC_092310.1	45069016	45067826	0.00
NC_092310.1	45069016	45067851	0.00
NC_092310.1	45069016	45067876	0.00
NC_092310.1	45069016	45067901	0.00
NC_092310.1	45069016	45067926	0.00
NC_092310.1	45069016	45067951	0.00
NC_092310.1	45069016	45067976	0.00
NC_092310.1	45069016	45068001	0.00
NC_092310.1	45069016	45068026	0.00
NC_092310.1	45069016	45068051	0.00
NC_092310.1	45069016	45068076	0.00
NC_092310.1	45069016	45068101	0.00
NC_092310.1	45069016	45068126	0.00
NC_092310.1	45069016	45068151	0.00
NC_092310.1	45069016	45068176	0.00
NC_092310.1	45069016	45068201	0.00
NC_092310.1	45069016	45068226	0.00
NC_092310.1	45069016	45068251	0.00
NC_092310.1	45069016	45068276	0.00
NC_092310.1	45069016	45068301	0.00
NC_092310.1	45069016	45068326	0.00
NC_092310.1	45069016	45068351	0.00
NC_092310.1	45069016	45068376	0.00
NC_092310.1	45069016	45068401	0.00
NC_092310.1	45069016	45068426	0.00
NC_092310.1	45069016	45068451	0.00
NC_092310.1	45069016	45068476	0.00
NC_092310.1	45069016	45068501	0.00
NC_092310.1	45069016	45068526	0.00
NC_092310.1	45069016	45068551	0.00
NC_092310.1	45069016	45068576	0.00
NC_092310.1	45069016	45068601	0.00
NC_092310.1	45069016	45068626	0.00
NC_092310.1	45069016	45068651	0.00
NC_092310.1	45069016	45068676	0.00
NC_092310.1	45069016	45068701	0.00
NC_092310.1	45069016	45068726	0.00
NC_092310.1	45069016	45068751	0.00
NC_092310.1	45069016	45068776	0.00
NC_092310.1	45069016	45068801	0.00
NC_092310.1	45069016	45068826	0.00
NC_092310.1	45069016	45068851	0.00
NC_092310.1	45069016	45068876	0.00
NC_092310.1	45069016	45068901	0.00
NC_092310.1	45069016	45068926	1.00
NC_092310.1	45069016	45068951	2.00
NC_092310.1	45069016	45068976	3.76
NC_092310.1	45069016	45069001	4.00
NC_092310.1	45069016	45069026	4.00
NC_092310.1	45069016	45069051	4.00
NC_092310.1	45069016	45069076	1.64
NC_092310.1	45069016	45069101	0.00
NC_092310.1	45069016	45069126	0.00
NC_092310.1	45069016	45069151	0.00
NC_092310.1	45069016	45069176	0.00
NC_092310.1	45069016	45069201	0.00
NC_092310.1	45069016	45069226	0.00
NC_092310.1	45069016	45069251	0.00
NC_092310.1	45069016	45069276	0.00
NC_092310.1	45069016	45069301	0.00
NC_092310.1	45069016	45069326	0.00
NC_092310.1	45069016	45069351	0.00
NC_092310.1	45069016	45069376	0.00
NC_092310.1	45069016	45069401	0.00
NC_092310.1	45069016	45069426	0.00
NC_092310.1	45069016	45069451	0.00
NC_092310.1	45069016	45069476	0.00
NC_092310.1	45069016	45069501	0.00
NC_092310.1	45069016	45069526	0.00
NC_092310.1	45069016	45069551	0.00
NC_092310.1	45069016	45069576	0.00
NC_092310.1	45069016	45069601	0.00
NC_092310.1	45069016	45069626	0.00
NC_092310.1	45069016	45069651	0.00
NC_092310.1	45069016	45069676	0.00
NC_092310.1	45069016	45069701	0.00
NC_092310.1	45069016	45069726	0.00
NC_092310.1	45069016	45069751	0.00
NC_092310.1	45069016	45069776	0.00
NC_092310.1	45069016	45069801	0.00
NC_092310.1	45069016	45069826	0.00
NC_092310.1	45069016	45069851	0.00
NC_092310.1	45069016	45069876	0.00
NC_092310.1	45069016	45069901	0.00
NC_092310.1	45069016	45069926	0.00
NC_092310.1	45069016	45069951	0.00
NC_092310.1	45069016	45069976	0.00
NC_092310.1	45069016	45070001	0.00
NC_092310.1	45069016	45070026	0.00
NC_092310.1	45069016	45070051	0.00
NC_092310.1	45069016	45070076	0.00
NC_092310.1	45069016	45070101	0.00
NC_092310.1	45069016	45070126	0.00
NC_092310.1	45069016	45070151	0.00
NC_092310.1	45069016	45070176	0.00
NC_092310.1	45069016	45070201	0.00
NC_092310.1	45069016	45070226	0.00
NC_092310.1	45069016	45070251	0.00
NC_092310.1	45069016	45070276	0.00
NC_092310.1	45069016	45070301	0.00
NC_092310.1	45069016	45070326	0.00
NC_092310.1	45069016	45070351	0.00
NC_092310.1	45069016	45070376	0.00
NC_092310.1	45069016	45070401	0.00
NC_092310.1	45069016	45070426	0.00
NC_092310.1	45069016	45070451	0.00
NC_092310.1	45069016	45070476	0.00
NC_092310.1	45069016	45070501	0.00
NC_092310.1	45069016	45070526	0.00
NC_092310.1	45069016	45070551	0.00
NC_092310.1	45069016	45070576	0.00
NC_092310.1	45069016	45070601	0.00
NC_092310.1	45069016	45070626	0.00
NC_092310.1	45069016	45070651	0.00
NC_092310.1	45069016	45070676	0.00
NC_092310.1	45069016	45070701	0.00
NC_092310.1	45069016	45070726	0.00
NC_092310.1	45069016	45070751	0.00
NC_092310.1	45069016	45070776	0.00
NC_092310.1	45069016	45070801	0.00
NC_092310.1	45069016	45070826	0.00
NC_092310.1	45069016	45070851	0.00
NC_092310.1	45069016	45070876	0.00
NC_092310.1	45069016	45070901	0.00
NC_092310.1	45069016	45070926	0.00
NC_092310.1	45069016	45070951	0.00
NC_092310.1	45069016	45070976	0.00
NC_092310.1	45069016	45071001	0.00
NC_092311.1	11509918	11507901	0.00
NC_092311.1	11509918	11507926	0.00
NC_092311.1	11509918	11507951	0.00
NC_092311.1	11509918	11507976	0.00
NC_092311.1	11509918	11508001	0.00
NC_092311.1	11509918	11508026	0.00
NC_092311.1	11509918	11508051	0.00
NC_092311.1	11509918	11508076	0.00
NC_092311.1	11509918	11508101	0.00
NC_092311.1	11509918	11508126	0.00
NC_092311.1	11509918	11508151	0.00
NC_092311.1	11509918	11508176	0.00
NC_092311.1	11509918	11508201	0.00
NC_092311.1	11509918	11508226	0.00
NC_092311.1	11509918	11508251	0.00
NC_092311.1	11509918	11508276	0.00
NC_092311.1	11509918	11508301	0.00
NC_092311.1	11509918	11508326	0.00
NC_092311.1	11509918	11508351	0.00
NC_092311.1	11509918	11508376	0.00
NC_092311.1	11509918	11508401	0.00
NC_092311.1	11509918	11508426	0.00
NC_092311.1	11509918	11508451	0.00
NC_092311.1	11509918	11508476	0.00
NC_092311.1	11509918	11508501	0.00
NC_092311.1	11509918	11508526	0.00
NC_092311.1	11509918	11508551	0.00
NC_092311.1	11509918	11508576	0.00
NC_092311.1	11509918	11508601	0.00
NC_092311.1	11509918	11508626	0.00
NC_092311.1	11509918	11508651	0.00
NC_092311.1	11509918	11508676	0.00
NC_092311.1	11509918	11508701	0.00
NC_092311.1	11509918	11508726	0.00
NC_092311.1	11509918	11508751	0.00
NC_092311.1	11509918	11508776	0.00
NC_092311.1	11509918	11508801	0.00
NC_092311.1	11509918	11508826	0.00
NC_092311.1	11509918	11508851	0.00
NC_092311.1	11509918	11508876	0.00
NC_092311.1	11509918	11508901	0.00
NC_092311.1	11509918	11508926	0.00
NC_092311.1	11509918	11508951	0.00
NC_092311.1	11509918	11508976	0.00
NC_092311.1	11509918	11509001	0.00
NC_092311.1	11509918	11509026	0.00
NC_092311.1	11509918	11509051	0.00
NC_092311.1	11509918	11509076	0.00
NC_092311.1	11509918	11509101	0.00
NC_092311.1	11509918	11509126	0.00
NC_092311.1	11509918	11509151	0.00
NC_092311.1	11509918	11509176	0.00
NC_092311.1	11509918	11509201	0.00
NC_092311.1	11509918	11509226	0.00
NC_092311.1	11509918	11509251	0.00
NC_092311.1	11509918	11509276	0.00
NC_092311.1	11509918	11509301	0.00
NC_092311.1	11509918	11509326	0.00
NC_092311.1	11509918	11509351	0.00
NC_092311.1	11509918	11509376	0.00
NC_092311.1	11509918	11509401	0.00
NC_092311.1	11509918	11509426	0.00
NC_092311.1	11509918	11509451	0.00
NC_092311.1	11509918	11509476	0.00
NC_092311.1	11509918	11509501	0.00
NC_092311.1	11509918	11509526	0.00
NC_092311.1	11509918	11509551	0.00
NC_092311.1	11509918	11509576	0.00
NC_092311.1	11509918	11509601	0.00
NC_092311.1	11509918	11509626	0.00
NC_092311.1	11509918	11509651	0.00
NC_092311.1	11509918	11509676	0.00
NC_092311.1	11509918	11509701	0.00
NC_092311.1	11509918	11509726	0.00
NC_092311.1	11509918	11509751	0.96
NC_092311.1	11509918	11509776	1.00
NC_092311.1	11509918	11509801	1.00
NC_092311.1	11509918	11509826	1.60
NC_092311.1	11509918	11509851	2.00
NC_092311.1	11509918	11509876	2.00
NC_092311.1	11509918	11509901	1.04
NC_092311.1	11509918	11509926	1.00
NC_092311.1	11509918	11509951	1.00
NC_092311.1	11509918	11509976	0.40
NC_092311.1	11509918	11510001	0.00
NC_092311.1	11509918	11510026	0.00
NC_092311.1	11509918	11510051	0.00
NC_092311.1	11509918	11510076	0.00
NC_092311.1	11509918	11510101	0.00
NC_092311.1	11509918	11510126	0.00
NC_092311.1	11509918	11510151	0.00
NC_092311.1	11509918	11510176	0.00
NC_092311.1	11509918	11510201	0.00
NC_092311.1	11509918	11510226	0.00
NC_092311.1	11509918	11510251	0.00
NC_092311.1	11509918	11510276	0.00
NC_092311.1	11509918	11510301	0.00
NC_092311.1	11509918	11510326	0.00
NC_092311.1	11509918	11510351	0.00
NC_092311.1	11509918	11510376	0.00
NC_092311.1	11509918	11510401	0.00
NC_092311.1	11509918	11510426	0.00
NC_092311.1	11509918	11510451	0.00
NC_092311.1	11509918	11510476	0.00
NC_092311.1	11509918	11510501	0.00
NC_092311.1	11509918	11510526	0.00
NC_092311.1	11509918	11510551	0.00
NC_092311.1	11509918	11510576	0.00
NC_092311.1	11509918	11510601	0.00
NC_092311.1	11509918	11510626	0.00
NC_092311.1	11509918	11510651	0.00
NC_092311.1	11509918	11510676	0.00
NC_092311.1	11509918	11510701	0.00
NC_092311.1	11509918	11510726	0.00
NC_092311.1	11509918	11510751	0.00
NC_092311.1	11509918	11510776	0.00
NC_092311.1	11509918	11510801	0.00
NC_092311.1	11509918	11510826	0.00
NC_092311.1	11509918	11510851	0.00
NC_092311.1	11509918	11510876	0.00
NC_092311.1	11509918	11510901	0.00
NC_092311.1	11509918	11510926	0.00
NC_092311.1	11509918	11510951	0.00
NC_092311.1	11509918	11510976	0.00
NC_092311.1	11509918	11511001	0.00
NC_092311.1	11509918	11511026	0.00
NC_092311.1	11509918	11511051	0.00
NC_092311.1	11509918	11511076	0.00
NC_092311.1	11509918	11511101	0.00
NC_092311.1	11509918	11511126	0.00
NC_092311.1	11509918	11511151	0.00
NC_092311.1	11509918	11511176	0.00
NC_092311.1	11509918	11511201	0.00
NC_092311.1	11509918	11511226	0.00
NC_092311.1	11509918	11511251	0.00
NC_092311.1	11509918	11511276	0.00
NC_092311.1	11509918	11511301	0.00
NC_092311.1	11509918	11511326	0.00
NC_092311.1	11509918	11511351	0.00
NC_092311.1	11509918	11511376	0.00
NC_092311.1	11509918	11511401	0.00
NC_092311.1	11509918	11511426	0.00
NC_092311.1	11509918	11511451	0.00
NC_092311.1	11509918	11511476	0.00
NC_092311.1	11509918	11511501	0.00
NC_092311.1	11509918	11511526	0.00
NC_092311.1	11509918	11511551	0.00
NC_092311.1	11509918	11511576	0.00
NC_092311.1	11509918	11511601	0.00
NC_092311.1	11509918	11511626	0.00
NC_092311.1	11509918	11511651	0.00
NC_092311.1	11509918	11511676	0.00
NC_092311.1	11509918	11511701	0.00
NC_092311.1	11509918	11511726	0.00
NC_092311.1	11509918	11511751	0.00
NC_092311.1	11509918	11511776	0.00
NC_092311.1	11509918	11511801	0.00
NC_092311.1	11509918	11511826	0.00
