chrom	snp_pos	bin_start	mean_depth
NC_092310.1	45069110	45068426	0.00
NC_092310.1	45069110	45068451	0.00
NC_092310.1	45069110	45068476	0.00
NC_092310.1	45069110	45068501	0.00
NC_092310.1	45069110	45068526	0.00
NC_092310.1	45069110	45068551	0.00
NC_092310.1	45069110	45068576	0.00
NC_092310.1	45069110	45068601	0.00
NC_092310.1	45069110	45068626	0.00
NC_092310.1	45069110	45068651	0.00
NC_092310.1	45069110	45068676	0.00
NC_092310.1	45069110	45068701	0.00
NC_092310.1	45069110	45068726	0.00
NC_092310.1	45069110	45068751	0.00
NC_092310.1	45069110	45068776	0.00
NC_092310.1	45069110	45068801	0.00
NC_092310.1	45069110	45068826	0.00
NC_092310.1	45069110	45068851	0.00
NC_092310.1	45069110	45068876	0.00
NC_092310.1	45069110	45068901	0.00
NC_092310.1	45069110	45068926	0.00
NC_092310.1	45069110	45068951	1.24
NC_092310.1	45069110	45068976	4.00
NC_092310.1	45069110	45069001	4.00
NC_092310.1	45069110	45069026	4.00
NC_092310.1	45069110	45069051	4.00
NC_092310.1	45069110	45069076	4.00
NC_092310.1	45069110	45069101	2.76
NC_092310.1	45069110	45069126	0.00
NC_092310.1	45069110	45069151	0.00
NC_092310.1	45069110	45069176	0.00
NC_092310.1	45069110	45069201	0.00
NC_092310.1	45069110	45069226	0.00
NC_092310.1	45069110	45069251	0.00
NC_092310.1	45069110	45069276	0.00
NC_092310.1	45069110	45069301	0.00
NC_092310.1	45069110	45069326	0.00
NC_092310.1	45069110	45069351	0.00
NC_092310.1	45069110	45069376	0.00
NC_092310.1	45069110	45069401	0.00
NC_092310.1	45069110	45069426	0.00
NC_092310.1	45069110	45069451	0.00
NC_092310.1	45069110	45069476	0.00
NC_092310.1	45069110	45069501	0.00
NC_092310.1	45069110	45069526	0.00
NC_092310.1	45069110	45069551	0.00
NC_092310.1	45069110	45069576	0.00
NC_092310.1	45069110	45069601	0.00
NC_092310.1	45069110	45069626	0.00
NC_092310.1	45069110	45069651	0.00
NC_092310.1	45069110	45069676	0.00
NC_092310.1	45069110	45069701	0.00
NC_092310.1	45069110	45069726	0.00
NC_092310.1	45069110	45069751	0.00
NC_092310.1	45069110	45069776	0.00
NC_092310.1	45069110	45069801	0.00
NC_092310.1	45069110	45069826	0.00
NC_092310.1	45069110	45069851	0.00
NC_092310.1	45069110	45069876	0.00
NC_092310.1	45069110	45069901	0.00
NC_092310.1	45069110	45069926	0.00
NC_092310.1	45069110	45069951	0.00
NC_092310.1	45069110	45069976	0.00
NC_092310.1	45069110	45070001	0.00
NC_092310.1	45069110	45070026	0.00
NC_092310.1	45069110	45070051	0.00
NC_092310.1	45069110	45070076	0.00
NC_092310.1	45069110	45070101	0.00
NC_092310.1	45069110	45070126	0.00
NC_092310.1	45069110	45070151	0.00
NC_092310.1	45069110	45070176	0.00
NC_092310.1	45069110	45070201	0.00
NC_092310.1	45069110	45070226	0.00
NC_092310.1	45069110	45070251	0.00
NC_092310.1	45069110	45070276	0.00
NC_092310.1	45069110	45070301	0.00
NC_092310.1	45069110	45070326	0.00
NC_092310.1	45069110	45070351	0.00
NC_092310.1	45069110	45070376	0.00
NC_092310.1	45069110	45070401	0.00
NC_092310.1	45069110	45070426	0.00
NC_092310.1	45069110	45070451	0.00
NC_092310.1	45069110	45070476	0.00
NC_092310.1	45069110	45070501	0.00
NC_092310.1	45069110	45070526	0.00
NC_092310.1	45069110	45070551	0.00
NC_092310.1	45069110	45070576	0.00
NC_092310.1	45069110	45070601	0.00
NC_092310.1	45069110	45070626	0.00
NC_092310.1	45069110	45070651	0.00
NC_092310.1	45069110	45070676	0.00
NC_092310.1	45069110	45070701	0.00
NC_092310.1	45069110	45070726	0.00
NC_092310.1	45069110	45070751	0.00
NC_092310.1	45069110	45070776	0.00
NC_092310.1	45069110	45070801	0.00
NC_092310.1	45069110	45070826	0.00
NC_092310.1	45069110	45070851	0.00
NC_092310.1	45069110	45070876	0.00
NC_092310.1	45069110	45070901	0.00
NC_092310.1	45069110	45070926	0.00
NC_092310.1	45069110	45070951	0.00
NC_092310.1	45069110	45070976	0.00
NC_092310.1	45069110	45071001	0.00
NC_092310.1	45069110	45071026	0.00
NC_092310.1	45069110	45071051	0.00
NC_092310.1	45069110	45071076	0.00
NC_092310.1	45069110	45071101	0.00
NC_092310.1	45069111	45067101	0.00
NC_092310.1	45069111	45067126	0.00
NC_092310.1	45069111	45067151	0.00
NC_092310.1	45069111	45067176	0.00
NC_092310.1	45069111	45067201	0.00
NC_092310.1	45069111	45067226	0.00
NC_092310.1	45069111	45067251	0.00
NC_092310.1	45069111	45067276	0.00
NC_092310.1	45069111	45067301	0.00
NC_092310.1	45069111	45067326	0.00
NC_092310.1	45069111	45067351	0.00
NC_092310.1	45069111	45067376	0.00
NC_092310.1	45069111	45067401	0.00
NC_092310.1	45069111	45067426	0.00
NC_092310.1	45069111	45067451	0.00
NC_092310.1	45069111	45067476	0.00
NC_092310.1	45069111	45067501	0.00
NC_092310.1	45069111	45067526	0.00
NC_092310.1	45069111	45067551	0.00
NC_092310.1	45069111	45067576	0.00
NC_092310.1	45069111	45067601	0.00
NC_092310.1	45069111	45067626	0.00
NC_092310.1	45069111	45067651	0.00
NC_092310.1	45069111	45067676	0.00
NC_092310.1	45069111	45067701	0.00
NC_092310.1	45069111	45067726	0.00
NC_092310.1	45069111	45067751	0.00
NC_092310.1	45069111	45067776	0.00
NC_092310.1	45069111	45067801	0.00
NC_092310.1	45069111	45067826	0.00
NC_092310.1	45069111	45067851	0.00
NC_092310.1	45069111	45067876	0.00
NC_092310.1	45069111	45067901	0.00
NC_092310.1	45069111	45067926	0.00
NC_092310.1	45069111	45067951	0.00
NC_092310.1	45069111	45067976	0.00
NC_092310.1	45069111	45068001	0.00
NC_092310.1	45069111	45068026	0.00
NC_092310.1	45069111	45068051	0.00
NC_092310.1	45069111	45068076	0.00
NC_092310.1	45069111	45068101	0.00
NC_092310.1	45069111	45068126	0.00
NC_092310.1	45069111	45068151	0.00
NC_092310.1	45069111	45068176	0.00
NC_092310.1	45069111	45068201	0.00
NC_092310.1	45069111	45068226	0.00
NC_092310.1	45069111	45068251	0.00
NC_092310.1	45069111	45068276	0.00
NC_092310.1	45069111	45068301	0.00
NC_092310.1	45069111	45068326	0.00
NC_092310.1	45069111	45068351	0.00
NC_092310.1	45069111	45068376	0.00
NC_092310.1	45069111	45068401	0.00
NC_092310.1	45069111	45068426	0.00
NC_092310.1	45069111	45068451	0.00
NC_092310.1	45069111	45068476	0.00
NC_092310.1	45069111	45068501	0.00
NC_092310.1	45069111	45068526	0.00
NC_092310.1	45069111	45068551	0.00
NC_092310.1	45069111	45068576	0.00
NC_092310.1	45069111	45068601	0.00
NC_092310.1	45069111	45068626	0.00
NC_092310.1	45069111	45068651	0.00
NC_092310.1	45069111	45068676	0.00
NC_092310.1	45069111	45068701	0.00
NC_092310.1	45069111	45068726	0.00
NC_092310.1	45069111	45068751	0.00
NC_092310.1	45069111	45068776	0.00
NC_092310.1	45069111	45068801	0.00
NC_092310.1	45069111	45068826	0.00
NC_092310.1	45069111	45068851	0.00
NC_092310.1	45069111	45068876	0.00
NC_092310.1	45069111	45068901	0.00
NC_092310.1	45069111	45068926	0.00
NC_092310.1	45069111	45068951	1.24
NC_092310.1	45069111	45068976	4.00
NC_092310.1	45069111	45069001	4.00
NC_092310.1	45069111	45069026	4.00
NC_092310.1	45069111	45069051	4.00
NC_092310.1	45069111	45069076	4.00
NC_092310.1	45069111	45069101	2.76
NC_092310.1	45069111	45069126	0.00
NC_092310.1	45069111	45069151	0.00
NC_092310.1	45069111	45069176	0.00
NC_092310.1	45069111	45069201	0.00
NC_092310.1	45069111	45069226	0.00
NC_092310.1	45069111	45069251	0.00
NC_092310.1	45069111	45069276	0.00
NC_092310.1	45069111	45069301	0.00
NC_092310.1	45069111	45069326	0.00
NC_092310.1	45069111	45069351	0.00
NC_092310.1	45069111	45069376	0.00
NC_092310.1	45069111	45069401	0.00
NC_092310.1	45069111	45069426	0.00
NC_092310.1	45069111	45069451	0.00
NC_092310.1	45069111	45069476	0.00
NC_092310.1	45069111	45069501	0.00
NC_092310.1	45069111	45069526	0.00
NC_092310.1	45069111	45069551	0.00
NC_092310.1	45069111	45069576	0.00
NC_092310.1	45069111	45069601	0.00
NC_092310.1	45069111	45069626	0.00
NC_092310.1	45069111	45069651	0.00
NC_092310.1	45069111	45069676	0.00
NC_092310.1	45069111	45069701	0.00
NC_092310.1	45069111	45069726	0.00
NC_092310.1	45069111	45069751	0.00
NC_092310.1	45069111	45069776	0.00
NC_092310.1	45069111	45069801	0.00
NC_092310.1	45069111	45069826	0.00
NC_092310.1	45069111	45069851	0.00
NC_092310.1	45069111	45069876	0.00
NC_092310.1	45069111	45069901	0.00
NC_092310.1	45069111	45069926	0.00
NC_092310.1	45069111	45069951	0.00
NC_092310.1	45069111	45069976	0.00
NC_092310.1	45069111	45070001	0.00
NC_092310.1	45069111	45070026	0.00
NC_092310.1	45069111	45070051	0.00
NC_092310.1	45069111	45070076	0.00
NC_092310.1	45069111	45070101	0.00
NC_092310.1	45069111	45070126	0.00
NC_092310.1	45069111	45070151	0.00
NC_092310.1	45069111	45070176	0.00
NC_092310.1	45069111	45070201	0.00
NC_092310.1	45069111	45070226	0.00
NC_092310.1	45069111	45070251	0.00
NC_092310.1	45069111	45070276	0.00
NC_092310.1	45069111	45070301	0.00
NC_092310.1	45069111	45070326	0.00
NC_092310.1	45069111	45070351	0.00
NC_092310.1	45069111	45070376	0.00
NC_092310.1	45069111	45070401	0.00
NC_092310.1	45069111	45070426	0.00
NC_092310.1	45069111	45070451	0.00
NC_092310.1	45069111	45070476	0.00
NC_092310.1	45069111	45070501	0.00
NC_092310.1	45069111	45070526	0.00
NC_092310.1	45069111	45070551	0.00
NC_092310.1	45069111	45070576	0.00
NC_092310.1	45069111	45070601	0.00
NC_092310.1	45069111	45070626	0.00
NC_092310.1	45069111	45070651	0.00
NC_092310.1	45069111	45070676	0.00
NC_092310.1	45069111	45070701	0.00
NC_092310.1	45069111	45070726	0.00
NC_092310.1	45069111	45070751	0.00
NC_092310.1	45069111	45070776	0.00
NC_092310.1	45069111	45070801	0.00
NC_092310.1	45069111	45070826	0.00
NC_092310.1	45069111	45070851	0.00
NC_092310.1	45069111	45070876	0.00
NC_092310.1	45069111	45070901	0.00
NC_092310.1	45069111	45070926	0.00
NC_092310.1	45069111	45070951	0.00
NC_092310.1	45069111	45070976	0.00
NC_092310.1	45069111	45071001	0.00
NC_092310.1	45069111	45071026	0.00
NC_092310.1	45069111	45071051	0.00
NC_092310.1	45069111	45071076	0.00
NC_092310.1	45069111	45071101	0.00
NC_092310.1	56866562	56864551	0.00
NC_092310.1	56866562	56864576	0.00
NC_092310.1	56866562	56864601	0.00
NC_092310.1	56866562	56864626	0.00
NC_092310.1	56866562	56864651	0.00
NC_092310.1	56866562	56864676	0.00
NC_092310.1	56866562	56864701	0.00
NC_092310.1	56866562	56864726	0.00
NC_092310.1	56866562	56864751	0.00
NC_092310.1	56866562	56864776	0.00
NC_092310.1	56866562	56864801	0.00
NC_092310.1	56866562	56864826	0.00
NC_092310.1	56866562	56864851	0.00
NC_092310.1	56866562	56864876	0.00
NC_092310.1	56866562	56864901	0.00
NC_092310.1	56866562	56864926	0.00
NC_092310.1	56866562	56864951	0.00
NC_092310.1	56866562	56864976	0.00
NC_092310.1	56866562	56865001	0.00
NC_092310.1	56866562	56865026	0.00
NC_092310.1	56866562	56865051	0.00
NC_092310.1	56866562	56865076	0.00
NC_092310.1	56866562	56865101	0.00
NC_092310.1	56866562	56865126	0.00
NC_092310.1	56866562	56865151	0.00
NC_092310.1	56866562	56865176	0.00
NC_092310.1	56866562	56865201	0.00
NC_092310.1	56866562	56865226	0.00
NC_092310.1	56866562	56865251	0.00
NC_092310.1	56866562	56865276	0.00
NC_092310.1	56866562	56865301	0.00
NC_092310.1	56866562	56865326	0.00
NC_092310.1	56866562	56865351	0.00
NC_092310.1	56866562	56865376	0.00
NC_092310.1	56866562	56865401	0.00
NC_092310.1	56866562	56865426	0.00
NC_092310.1	56866562	56865451	0.00
NC_092310.1	56866562	56865476	0.00
NC_092310.1	56866562	56865501	0.00
NC_092310.1	56866562	56865526	0.00
NC_092310.1	56866562	56865551	0.00
NC_092310.1	56866562	56865576	0.00
NC_092310.1	56866562	56865601	0.00
NC_092310.1	56866562	56865626	0.00
NC_092310.1	56866562	56865651	0.00
NC_092310.1	56866562	56865676	0.00
NC_092310.1	56866562	56865701	0.00
NC_092310.1	56866562	56865726	0.00
NC_092310.1	56866562	56865751	0.00
NC_092310.1	56866562	56865776	0.00
NC_092310.1	56866562	56865801	0.00
NC_092310.1	56866562	56865826	0.00
NC_092310.1	56866562	56865851	0.00
NC_092310.1	56866562	56865876	0.00
NC_092310.1	56866562	56865901	0.00
NC_092310.1	56866562	56865926	0.00
NC_092310.1	56866562	56865951	0.00
NC_092310.1	56866562	56865976	0.00
NC_092310.1	56866562	56866001	0.00
NC_092310.1	56866562	56866026	0.00
NC_092310.1	56866562	56866051	0.00
NC_092310.1	56866562	56866076	0.00
NC_092310.1	56866562	56866101	0.00
NC_092310.1	56866562	56866126	0.00
NC_092310.1	56866562	56866151	0.00
NC_092310.1	56866562	56866176	0.00
NC_092310.1	56866562	56866201	0.00
NC_092310.1	56866562	56866226	0.00
NC_092310.1	56866562	56866251	0.00
NC_092310.1	56866562	56866276	0.00
NC_092310.1	56866562	56866301	0.00
NC_092310.1	56866562	56866326	0.00
NC_092310.1	56866562	56866351	0.00
NC_092310.1	56866562	56866376	0.00
NC_092310.1	56866562	56866401	0.44
NC_092310.1	56866562	56866426	1.28
NC_092310.1	56866562	56866451	2.00
NC_092310.1	56866562	56866476	2.00
NC_092310.1	56866562	56866501	2.00
NC_092310.1	56866562	56866526	2.00
NC_092310.1	56866562	56866551	1.56
NC_092310.1	56866562	56866576	0.72
NC_092310.1	56866562	56866601	0.00
NC_092310.1	56866562	56866626	0.00
NC_092310.1	56866562	56866651	0.00
NC_092310.1	56866562	56866676	0.00
NC_092310.1	56866562	56866701	0.00
NC_092310.1	56866562	56866726	0.00
NC_092310.1	56866562	56866751	0.00
NC_092310.1	56866562	56866776	0.00
NC_092310.1	56866562	56866801	0.00
NC_092310.1	56866562	56866826	0.00
NC_092310.1	56866562	56866851	0.00
NC_092310.1	56866562	56866876	0.00
NC_092310.1	56866562	56866901	0.00
NC_092310.1	56866562	56866926	0.00
NC_092310.1	56866562	56866951	0.00
NC_092310.1	56866562	56866976	0.00
NC_092310.1	56866562	56867001	0.00
NC_092310.1	56866562	56867026	0.00
NC_092310.1	56866562	56867051	0.00
NC_092310.1	56866562	56867076	0.00
NC_092310.1	56866562	56867101	0.00
NC_092310.1	56866562	56867126	0.00
NC_092310.1	56866562	56867151	0.00
NC_092310.1	56866562	56867176	0.00
NC_092310.1	56866562	56867201	0.00
NC_092310.1	56866562	56867226	0.00
NC_092310.1	56866562	56867251	0.00
NC_092310.1	56866562	56867276	0.00
NC_092310.1	56866562	56867301	0.00
NC_092310.1	56866562	56867326	0.00
NC_092310.1	56866562	56867351	0.00
NC_092310.1	56866562	56867376	0.00
NC_092310.1	56866562	56867401	0.00
NC_092310.1	56866562	56867426	0.00
NC_092310.1	56866562	56867451	0.00
NC_092310.1	56866562	56867476	0.00
NC_092310.1	56866562	56867501	0.00
NC_092310.1	56866562	56867526	0.00
NC_092310.1	56866562	56867551	0.00
NC_092310.1	56866562	56867576	0.00
NC_092310.1	56866562	56867601	0.00
NC_092310.1	56866562	56867626	0.00
NC_092310.1	56866562	56867651	0.00
NC_092310.1	56866562	56867676	0.00
NC_092310.1	56866562	56867701	0.00
NC_092310.1	56866562	56867726	0.00
NC_092310.1	56866562	56867751	0.00
NC_092310.1	56866562	56867776	0.00
NC_092310.1	56866562	56867801	0.00
NC_092310.1	56866562	56867826	0.00
NC_092310.1	56866562	56867851	0.00
NC_092310.1	56866562	56867876	0.00
NC_092310.1	56866562	56867901	0.00
NC_092310.1	56866562	56867926	0.00
NC_092310.1	56866562	56867951	0.00
NC_092310.1	56866562	56867976	0.00
NC_092310.1	56866562	56868001	0.00
NC_092310.1	56866562	56868026	0.00
NC_092310.1	56866562	56868051	0.00
NC_092310.1	56866562	56868076	0.00
NC_092310.1	56866562	56868101	0.00
NC_092310.1	56866562	56868126	0.00
NC_092310.1	56866562	56868151	0.00
NC_092310.1	56866562	56868176	0.00
NC_092310.1	56866562	56868201	0.00
NC_092310.1	56866562	56868226	0.00
NC_092310.1	56866562	56868251	0.00
NC_092310.1	56866562	56868276	0.00
NC_092310.1	56866562	56868301	0.00
NC_092310.1	56866562	56868326	0.00
NC_092310.1	56866562	56868351	0.00
NC_092310.1	56866562	56868376	0.00
NC_092310.1	56866562	56868401	0.00
NC_092310.1	56866562	56868426	0.00
NC_092310.1	56866562	56868451	0.00
NC_092310.1	56866562	56868476	0.00
NC_092310.1	56866562	56868501	0.00
NC_092310.1	56866562	56868526	0.00
NC_092310.1	56866562	56868551	0.00
NC_092311.1	4744138	4742126	0.00
NC_092311.1	4744138	4742151	0.00
NC_092311.1	4744138	4742176	0.00
NC_092311.1	4744138	4742201	0.00
NC_092311.1	4744138	4742226	0.00
NC_092311.1	4744138	4742251	0.00
NC_092311.1	4744138	4742276	0.00
NC_092311.1	4744138	4742301	0.00
NC_092311.1	4744138	4742326	0.00
NC_092311.1	4744138	4742351	0.00
NC_092311.1	4744138	4742376	0.00
NC_092311.1	4744138	4742401	0.00
NC_092311.1	4744138	4742426	0.00
NC_092311.1	4744138	4742451	0.00
NC_092311.1	4744138	4742476	0.00
NC_092311.1	4744138	4742501	0.00
NC_092311.1	4744138	4742526	0.00
NC_092311.1	4744138	4742551	0.00
NC_092311.1	4744138	4742576	0.00
NC_092311.1	4744138	4742601	0.00
NC_092311.1	4744138	4742626	0.00
NC_092311.1	4744138	4742651	0.00
NC_092311.1	4744138	4742676	0.00
NC_092311.1	4744138	4742701	0.00
NC_092311.1	4744138	4742726	0.00
NC_092311.1	4744138	4742751	0.00
NC_092311.1	4744138	4742776	0.00
NC_092311.1	4744138	4742801	0.00
NC_092311.1	4744138	4742826	0.00
NC_092311.1	4744138	4742851	0.00
NC_092311.1	4744138	4742876	0.00
NC_092311.1	4744138	4742901	0.00
NC_092311.1	4744138	4742926	0.00
NC_092311.1	4744138	4742951	0.00
NC_092311.1	4744138	4742976	0.00
NC_092311.1	4744138	4743001	0.00
NC_092311.1	4744138	4743026	0.00
NC_092311.1	4744138	4743051	0.00
NC_092311.1	4744138	4743076	0.00
NC_092311.1	4744138	4743101	0.00
NC_092311.1	4744138	4743126	0.00
NC_092311.1	4744138	4743151	0.00
NC_092311.1	4744138	4743176	0.00
NC_092311.1	4744138	4743201	0.00
NC_092311.1	4744138	4743226	0.00
NC_092311.1	4744138	4743251	0.00
NC_092311.1	4744138	4743276	0.00
NC_092311.1	4744138	4743301	0.00
NC_092311.1	4744138	4743326	0.00
NC_092311.1	4744138	4743351	0.00
NC_092311.1	4744138	4743376	0.00
NC_092311.1	4744138	4743401	0.00
NC_092311.1	4744138	4743426	0.00
NC_092311.1	4744138	4743451	0.00
NC_092311.1	4744138	4743476	0.00
NC_092311.1	4744138	4743501	0.00
NC_092311.1	4744138	4743526	0.00
NC_092311.1	4744138	4743551	0.00
NC_092311.1	4744138	4743576	0.00
NC_092311.1	4744138	4743601	0.00
NC_092311.1	4744138	4743626	0.00
NC_092311.1	4744138	4743651	0.00
NC_092311.1	4744138	4743676	0.00
NC_092311.1	4744138	4743701	0.00
NC_092311.1	4744138	4743726	0.00
NC_092311.1	4744138	4743751	0.00
NC_092311.1	4744138	4743776	0.00
NC_092311.1	4744138	4743801	0.00
NC_092311.1	4744138	4743826	0.00
NC_092311.1	4744138	4743851	0.00
NC_092311.1	4744138	4743876	0.00
NC_092311.1	4744138	4743901	0.00
NC_092311.1	4744138	4743926	0.00
NC_092311.1	4744138	4743951	0.00
NC_092311.1	4744138	4743976	0.00
NC_092311.1	4744138	4744001	0.00
NC_092311.1	4744138	4744026	0.00
NC_092311.1	4744138	4744051	0.28
NC_092311.1	4744138	4744076	1.00
NC_092311.1	4744138	4744101	1.00
NC_092311.1	4744138	4744126	1.00
NC_092311.1	4744138	4744151	1.00
NC_092311.1	4744138	4744176	1.00
NC_092311.1	4744138	4744201	0.72
NC_092311.1	4744138	4744226	0.00
NC_092311.1	4744138	4744251	0.00
NC_092311.1	4744138	4744276	0.24
NC_092311.1	4744138	4744301	1.00
NC_092311.1	4744138	4744326	1.00
NC_092311.1	4744138	4744351	1.00
NC_092311.1	4744138	4744376	1.00
NC_092311.1	4744138	4744401	1.00
NC_092311.1	4744138	4744426	0.76
NC_092311.1	4744138	4744451	0.00
NC_092311.1	4744138	4744476	0.00
NC_092311.1	4744138	4744501	0.00
NC_092311.1	4744138	4744526	0.00
NC_092311.1	4744138	4744551	0.00
NC_092311.1	4744138	4744576	0.00
NC_092311.1	4744138	4744601	0.00
NC_092311.1	4744138	4744626	0.00
NC_092311.1	4744138	4744651	0.00
NC_092311.1	4744138	4744676	0.00
NC_092311.1	4744138	4744701	0.00
NC_092311.1	4744138	4744726	0.00
NC_092311.1	4744138	4744751	0.00
NC_092311.1	4744138	4744776	0.00
NC_092311.1	4744138	4744801	0.00
NC_092311.1	4744138	4744826	0.00
NC_092311.1	4744138	4744851	0.00
NC_092311.1	4744138	4744876	0.00
NC_092311.1	4744138	4744901	0.00
NC_092311.1	4744138	4744926	0.00
NC_092311.1	4744138	4744951	0.00
NC_092311.1	4744138	4744976	0.00
NC_092311.1	4744138	4745001	0.00
NC_092311.1	4744138	4745026	0.00
NC_092311.1	4744138	4745051	0.00
NC_092311.1	4744138	4745076	0.00
NC_092311.1	4744138	4745101	0.00
NC_092311.1	4744138	4745126	0.00
NC_092311.1	4744138	4745151	0.00
NC_092311.1	4744138	4745176	0.00
NC_092311.1	4744138	4745201	0.00
NC_092311.1	4744138	4745226	0.00
NC_092311.1	4744138	4745251	0.00
NC_092311.1	4744138	4745276	0.00
NC_092311.1	4744138	4745301	0.00
NC_092311.1	4744138	4745326	0.00
NC_092311.1	4744138	4745351	0.00
NC_092311.1	4744138	4745376	0.00
NC_092311.1	4744138	4745401	0.00
NC_092311.1	4744138	4745426	0.00
NC_092311.1	4744138	4745451	0.00
NC_092311.1	4744138	4745476	0.00
NC_092311.1	4744138	4745501	0.00
NC_092311.1	4744138	4745526	0.00
NC_092311.1	4744138	4745551	0.00
NC_092311.1	4744138	4745576	0.00
NC_092311.1	4744138	4745601	0.00
NC_092311.1	4744138	4745626	0.00
NC_092311.1	4744138	4745651	0.00
NC_092311.1	4744138	4745676	0.00
NC_092311.1	4744138	4745701	0.00
NC_092311.1	4744138	4745726	0.00
NC_092311.1	4744138	4745751	0.00
NC_092311.1	4744138	4745776	0.00
NC_092311.1	4744138	4745801	0.00
NC_092311.1	4744138	4745826	0.00
NC_092311.1	4744138	4745851	0.00
NC_092311.1	4744138	4745876	0.00
NC_092311.1	4744138	4745901	0.00
NC_092311.1	4744138	4745926	0.00
NC_092311.1	4744138	4745951	0.00
NC_092311.1	4744138	4745976	0.00
NC_092311.1	4744138	4746001	0.00
NC_092311.1	4744138	4746026	0.00
NC_092311.1	4744138	4746051	0.00
NC_092311.1	4744138	4746076	0.00
NC_092311.1	4744138	4746101	0.00
NC_092311.1	4744138	4746126	0.00
NC_092311.1	28894295	28892276	0.00
NC_092311.1	28894295	28892301	0.00
NC_092311.1	28894295	28892326	0.00
NC_092311.1	28894295	28892351	0.00
NC_092311.1	28894295	28892376	0.00
NC_092311.1	28894295	28892401	0.00
NC_092311.1	28894295	28892426	0.00
NC_092311.1	28894295	28892451	0.00
NC_092311.1	28894295	28892476	0.00
NC_092311.1	28894295	28892501	0.00
NC_092311.1	28894295	28892526	0.00
NC_092311.1	28894295	28892551	0.00
NC_092311.1	28894295	28892576	0.00
NC_092311.1	28894295	28892601	0.00
NC_092311.1	28894295	28892626	0.00
NC_092311.1	28894295	28892651	0.00
